username,level,score,team
sharkyfive,100,316,wolf-pack
Austral,100,266,jean-therapy
Indubitably,100,251,rain-men
KingLion,100,224,firestarters
Alyssia,100,216,wolf-pack
Chally,79,206,dirty-cops
Asgar,100,205,rawring-thunder
dakoolnoob,94,201,wolf-pack
BFM,100,198,rain-men
Big_Rico,100,196,hard-boiled
Wicka,100,194,totally-boned
DesoAngel,88,191,quack-addicts
ahhua,100,188,quack-addicts
bblake17,100,182,satants-soldiers
gawrgura,75,181,wolf-pack
Antastic,94,181,wolf-pack
ovoxo,50,177,wolf-pack
Swill,100,172,quack-addicts
DaddyPenguiN,100,170,rain-men
Nihar,100,170,rawring-thunder
siuwandy,100,170,rawring-thunder
MrFourex,88,167,wolf-pack
WhackedMaki,65,166,wolf-pack
Cr055y,89,166,hard-boiled
NuStiuJuca,80,165,hard-boiled
ImmortalSouljah,86,165,jean-therapy
downkill,94,163,rain-men
Natty_Boh,89,163,wolf-pack
Gwelrohira,93,162,wolf-pack
MJ_Cookie,100,159,rawring-thunder
Bradshaw,81,159,sleepyheads
Jokur,99,158,totally-boned
Champion,100,156,wolf-pack
LDP,100,155,dirty-cops
AlimenteHorst,50,155,sleepyheads
Geta,100,155,sleepyheads
PlatinumDevil,98,153,laughing-stock
EgoETEK,100,152,jean-therapy
Geb,90,152,sleepyheads
CrazyScotsman,100,151,laughing-stock
LostInSpace,85,150,rain-men
MeanMike,100,150,wolf-pack
Lohkee,94,150,hard-boiled
Kwack,15,150,satants-soldiers
KatyPatra,70,149,satants-soldiers
YellowFlash,60,147,firestarters
Zomnus,99,146,quack-addicts
Scarley,100,145,totally-boned
Smiffy,100,144,totally-boned
Elemak,95,143,rain-men
MFF,93,143,totally-boned
_SS_,93,142,wolf-pack
Muelsyse,88,142,firestarters
Utnil,71,141,quack-addicts
soaresol,100,141,firestarters
Kasto,79,140,rawring-thunder
TONYABDULJABBAR,99,140,rawring-thunder
PerfectPlayer,69,139,totally-boned
myshoeshurt,100,138,rain-men
Chi,50,138,wolf-pack
ZombiebabeX,70,138,sleepyheads
ThatManRan,73,137,laughing-stock
Tim,92,137,laughing-stock
SuperDuperPoor,100,137,firestarters
DrChrono,100,136,laughing-stock
Ladybug-,100,136,totally-boned
_mattman,98,136,firestarters
JS_Rep,100,135,wolf-pack
Kidnapped,100,135,quack-addicts
zuni,100,135,totally-boned
Danimal33,94,135,dirty-cops
Missy,80,134,wolf-pack
CrazyMF,65,134,laughing-stock
ImSteve,67,133,wolf-pack
811,87,132,laughing-stock
Daisy_Lynn,100,132,wolf-pack
Whis,100,132,wolf-pack
Aseal,89,132,rawring-thunder
ScocoS,44,132,dirty-cops
Kaga,81,132,dirty-cops
Krastinov,100,132,firestarters
Cinci,79,131,laughing-stock
AmericanCoop,74,131,totally-boned
Kmkid,100,130,hard-boiled
SpArKy,99,130,rawring-thunder
Marcinko,100,130,rawring-thunder
XercesBlue,100,130,quack-addicts
HT-Supermikk,100,129,wolf-pack
CharmRiver,85,129,hard-boiled
Smokey123,90,129,satants-soldiers
Maeeca,92,127,rawring-thunder
DoinYaMom,100,126,rain-men
Luke,79,126,rain-men
Saren_Arterius,100,126,laughing-stock
SlyFFF,91,126,satants-soldiers
Roxy,92,126,dirty-cops
Wadertx,100,125,rain-men
KChing2,100,125,rain-men
ChangeName,90,125,wolf-pack
Zeshan,90,125,laughing-stock
hammi,91,125,laughing-stock
Yetzor,78,125,firestarters
DeathFoundry,97,124,laughing-stock
RAPY,100,123,laughing-stock
Goid,100,123,sleepyheads
SilversRayliegh,69,122,quack-addicts
Saniax,73,122,firestarters
Coot,80,122,firestarters
Kanibal,99,121,rain-men
Cartis,100,121,wolf-pack
Lady_Bug405,89,120,rain-men
Orion,91,120,firestarters
Uncle,86,119,rain-men
Fastslough,50,119,wolf-pack
-swing-,60,119,hard-boiled
jDSchwarz,100,119,hard-boiled
Annakins,96,119,rawring-thunder
Bolton,100,119,laughing-stock
SirRed7192,60,119,sleepyheads
ChunderSloth,98,118,totally-boned
C4Twoman,94,117,rain-men
Alderson,100,117,hard-boiled
Krueger,92,117,satants-soldiers
Rogue,50,116,wolf-pack
Brah69,86,116,hard-boiled
Jairyll,96,116,firestarters
ham432,63,115,wolf-pack
DaigleTheBagel,71,115,totally-boned
Tbn1991,81,115,sleepyheads
ShadowZone,100,114,wolf-pack
MuRiCa,89,114,rawring-thunder
pearlular,88,114,laughing-stock
Calhoun,69,114,satants-soldiers
imdanthebot,55,114,jean-therapy
VinGoneSane,94,114,dirty-cops
CerealKillaKyle,100,114,firestarters
Jrockmagic,69,113,wolf-pack
auos,39,113,hard-boiled
Proton,81,113,rawring-thunder
wailedekim,100,113,totally-boned
Ted_Lasso,100,112,hard-boiled
Doro,90,112,rawring-thunder
Nightsfury,92,112,totally-boned
