place,username,level,score,team,updated
1,sharkYfive [1921241],100,403,wolf-pack,true
2,Austral [2266615],100,338,jean-therapy,true
3,Indubitably [2117849],100,333,rain-men,true
4,bblake17 [1562784],100,323,satants-soldiers,true
5,Alyssia [1546587],100,321,wolf-pack,true
6,KingLion [1477459],100,312,firestarters,true
7,BFM [1455642],100,290,rain-men,true
8,dakoolnoob [1101365],94,284,wolf-pack,true
9,siuwandy [2249291],100,274,rawring-thunder,true
10,Chally [2679543],80,273,dirty-cops,true
11,ahhua [60827],100,272,quack-addicts,true
12,ImmortalSouljah [1603634],87,271,jean-therapy,true
13,Wicka [895688],100,268,totally-boned,true
14,Jokur [1667842],99,266,totally-boned,true
15,Asgar [210613],100,264,rawring-thunder,true
16,NuStiuJuca [2606672],80,260,hard-boiled,true
17,DesoAngel [2519496],88,257,quack-addicts,true
18,gawrgura [2648972],75,252,wolf-pack,true
19,Swill [889450],100,248,quack-addicts,true
20,Big_Rico [259767],100,246,hard-boiled,true
21,ovoxo [2744348],50,245,wolf-pack,true
22,ImSteve [2691961],68,244,wolf-pack,true
23,Gwelrohira [1970192],94,243,wolf-pack,true
24,MeanMike [1884314],100,239,wolf-pack,true
25,Cr055y [2522228],89,238,hard-boiled,true
26,Nihar [1152433],100,236,rawring-thunder,true
27,MrFourex [2315743],88,235,wolf-pack,true
28,_SS_ [2318511],94,230,wolf-pack,true
29,ThatManRan [2467167],73,230,laughing-stock,true
30,XercesBlue [1505069],100,228,quack-addicts,true
31,Champion [1927067],100,225,wolf-pack,true
32,HT-Supermikk [108922],100,224,wolf-pack,true
33,CrazyScotsman [1158567],100,224,laughing-stock,true
34,PlatinumDevil [1920420],99,222,laughing-stock,true
35,CrazyMF [2499994],65,221,laughing-stock,true
36,Bradshaw [2024524],81,220,sleepyheads,true
37,Kwack [2190604],15,219,satants-soldiers,true
38,DaddyPenguiN [1055449],100,219,rain-men,true
39,Geb [1717184],90,218,sleepyheads,true
40,downkill [1426592],95,217,rain-men,true
41,Antastic [1138025],94,217,wolf-pack,true
42,WhackedMaki [2587660],65,217,wolf-pack,true
43,ChangeName [363536],90,217,wolf-pack,true
44,Smiffy [1220645],100,217,totally-boned,true
45,YellowFlash [2694731],60,217,firestarters,true
46,KatyPatra [2045308],70,216,satants-soldiers,true
47,AlimenteHorst [2682778],50,216,sleepyheads,true
48,MFF [2451353],93,215,totally-boned,true
49,Annakins [2194846],96,214,rawring-thunder,true
50,MJ_Cookie [271665],100,213,rawring-thunder,true
51,Daisy_Lynn [1854679],100,211,wolf-pack,true
52,Danimal33 [2262619],94,211,dirty-cops,true
53,Tim [179208],92,210,laughing-stock,true
54,SuperDuperPoor [1036235],100,210,firestarters,true
55,Natty_Boh [1651049],89,209,wolf-pack,true
56,Maeeca [2575643],92,209,rawring-thunder,true
57,Scarley [2261969],100,209,totally-boned,true
58,Jazeejas [2389664],54,209,laughing-stock,true
59,Whis [1530096],100,207,wolf-pack,true
60,DoinYaMom [1554256],100,206,rain-men,true
61,Ladybug- [2023052],100,205,totally-boned,true
62,Wadertx [2025939],100,204,rain-men,true
63,ZombiebabeX [2517272],71,203,sleepyheads,true
64,Lohkee [2549042],94,202,hard-boiled,true
65,Elemak [2255978],95,201,rain-men,true
66,Smokey123 [248901],90,200,satants-soldiers,true
67,Geta [1291373],100,200,sleepyheads,true
68,LostInSpace [1880966],85,199,rain-men,true
69,LDP [1580562],100,199,dirty-cops,true
70,_mattman [182780],98,198,firestarters,true
71,hammi [2235955],91,197,laughing-stock,true
72,myshoeshurt [1010587],100,196,rain-men,true
73,CharmRiver [2334174],85,196,hard-boiled,true
74,811 [829648],87,195,laughing-stock,true
75,Lady_Bug405 [2577515],90,194,rain-men,true
76,Utnil [2149930],71,194,quack-addicts,true
77,xXCH71SXx [2258672],92,194,sleepyheads,true
78,ScocoS [2599904],45,193,dirty-cops,true
79,Krastinov [1542326],100,193,firestarters,true
80,Muelsyse [2385206],89,193,firestarters,true
81,Cinci [2046253],79,192,laughing-stock,true
82,moldex [2725054],47,191,totally-boned,true
83,Shady69 [10003],100,190,rain-men,true
84,Proton [2342911],81,190,rawring-thunder,true
85,Kidnapped [1841988],100,190,quack-addicts,true
86,ChunderSloth [2177134],98,189,totally-boned,true
87,PerfectPlayer [1957682],69,189,totally-boned,true
88,DrChrono [1372430],100,189,laughing-stock,true
89,Chi [2487971],50,188,wolf-pack,true
90,Kmkid [1690195],100,187,hard-boiled,true
91,Megaloxantha [1980069],74,186,rain-men,true
92,Saniax [2025548],73,186,firestarters,true
93,Yetzor [2502546],79,186,firestarters,true
94,C4Twoman [2326497],94,185,rain-men,true
95,SilversRayliegh [2028618],69,185,quack-addicts,true
96,Bill [1687536],60,185,firestarters,true
97,KChing2 [1873703],100,183,rain-men,true
98,Marcinko [488099],100,183,rawring-thunder,true
99,Goid [1364169],100,183,sleepyheads,true
100,LuckyLynx [498878],50,181,wolf-pack,true
101,Sword [565990],100,181,hard-boiled,true
102,wailedekim [485219],100,181,totally-boned,true
103,Dr_Icabodias [2653484],30,180,wolf-pack,true
104,TONYABDULJABBAR [2135411],99,180,rawring-thunder,true
105,Legaci [2100546],100,180,rawring-thunder,true
106,DaigleTheBagel [2605129],71,180,totally-boned,true
107,Karty [285221],100,179,hard-boiled,true
108,Aseal [2589549],89,179,rawring-thunder,true
109,AmericanCoop [1027063],74,179,totally-boned,true
110,Zomnus [1303667],99,179,quack-addicts,true
111,Saren_Arterius [1001196],100,179,laughing-stock,true
112,Kaga [2522164],81,179,dirty-cops,true
113,Kai-el [2696321],50,178,rain-men,true
114,JS_Rep [1033180],100,178,wolf-pack,true
115,ShadowZone [1081517],100,178,wolf-pack,true
116,Roxy [2308983],92,178,dirty-cops,true
117,Fastslough [2748236],50,177,wolf-pack,true
118,-swing- [1097729],60,177,hard-boiled,true
119,TED [496062],100,177,hard-boiled,true
120,zuni [2313936],100,176,totally-boned,true
121,Kasto [2151656],79,174,rawring-thunder,true
122,Winter [2247436],89,174,firestarters,true
123,Anti-Venom [2102731],63,174,firestarters,true
124,auos [2792741],40,173,hard-boiled,true
125,4Am [2318684],89,173,jean-therapy,true
126,king_iix [2094186],50,173,jean-therapy,true
127,Teamerriestjam [1993355],100,173,firestarters,true
128,Rogue [1873490],50,172,wolf-pack,true
129,Deacon [19752],100,172,rawring-thunder,true
130,Nightsfury [2109257],92,172,totally-boned,true
131,VinGoneSane [1908494],94,172,dirty-cops,true
132,KaPOW [1506187],99,172,firestarters,true
133,SlyFFF [2415473],92,171,satants-soldiers,true
134,SpArKy [2049334],99,171,rawring-thunder,true
135,ANUBIS- [1432829],91,171,laughing-stock,true
